,Analysis type,Library,Number of genes,Feature Selection Method,Average accuracy,Average AUC score,Ensemble Ids,Gene names
477,NON_CODING,LimmaVoom,12,RFE,0.8769230769230763,0.9501643655489802,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000269893, ENSG00000278771, ENSG00000215414, ENSG00000224066, ENSG00000226287, ENSG00000274012, ENSG00000260260, ENSG00000258920","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG8, Metazoa_SRP, PSMA6P1, RP4-622L5.7, TMEM191A, RN7SL2, SNHG19, FOXN3-AS1"
478,NON_CODING,LimmaVoom,13,RFE,0.8846153846153839,0.957396449704142,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000269893, ENSG00000278771, ENSG00000215414, ENSG00000224066, ENSG00000226287, ENSG00000274012, ENSG00000230979, ENSG00000255559, ENSG00000258920","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG8, Metazoa_SRP, PSMA6P1, RP4-622L5.7, TMEM191A, RN7SL2, AC079250.1, ZNF252P-AS1, FOXN3-AS1"
479,NON_CODING,LimmaVoom,14,RFE,0.8769230769230763,0.9496383957922415,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000269893, ENSG00000278771, ENSG00000215414, ENSG00000226287, ENSG00000274012, ENSG00000230979, ENSG00000272277, ENSG00000260260, ENSG00000272711, ENSG00000258920","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG8, Metazoa_SRP, PSMA6P1, TMEM191A, RN7SL2, AC079250.1, RP1-40E16.12, SNHG19, RP11-259N19.1, FOXN3-AS1"
480,NON_CODING,LimmaVoom,15,RFE,0.8897435897435892,0.9580539119000655,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000269893, ENSG00000278771, ENSG00000215414, ENSG00000224066, ENSG00000226287, ENSG00000274012, ENSG00000230979, ENSG00000260260, ENSG00000272711, ENSG00000255559, ENSG00000258920","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG8, Metazoa_SRP, PSMA6P1, RP4-622L5.7, TMEM191A, RN7SL2, AC079250.1, SNHG19, RP11-259N19.1, ZNF252P-AS1, FOXN3-AS1"
481,NON_CODING,LimmaVoom,16,RFE,0.8820512820512814,0.9571992110453647,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000269893, ENSG00000226085, ENSG00000278771, ENSG00000224066, ENSG00000226287, ENSG00000274012, ENSG00000230979, ENSG00000272277, ENSG00000272711, ENSG00000255559, ENSG00000258920, ENSG00000235374","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG8, UQCRFS1P1, Metazoa_SRP, RP4-622L5.7, TMEM191A, RN7SL2, AC079250.1, RP1-40E16.12, RP11-259N19.1, ZNF252P-AS1, FOXN3-AS1, SSR4P1"
482,NON_CODING,LimmaVoom,17,RFE,0.8794871794871788,0.9601577909270216,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000269893, ENSG00000226085, ENSG00000278771, ENSG00000265393, ENSG00000215414, ENSG00000224066, ENSG00000226287, ENSG00000274012, ENSG00000230979, ENSG00000260260, ENSG00000272711, ENSG00000255559, ENSG00000258920","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG8, UQCRFS1P1, Metazoa_SRP, CTD-2517M22.17, PSMA6P1, RP4-622L5.7, TMEM191A, RN7SL2, AC079250.1, SNHG19, RP11-259N19.1, ZNF252P-AS1, FOXN3-AS1"
483,NON_CODING,LimmaVoom,18,RFE,0.8871794871794867,0.9617357001972383,"ENSG00000213442, ENSG00000266538, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000269893, ENSG00000215030, ENSG00000226085, ENSG00000278771, ENSG00000265393, ENSG00000215414, ENSG00000226287, ENSG00000274012, ENSG00000230979, ENSG00000260260, ENSG00000272711, ENSG00000255559, ENSG00000258920","RPL18AP3, RP11-385D13.3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG8, RPL13P12, UQCRFS1P1, Metazoa_SRP, CTD-2517M22.17, PSMA6P1, TMEM191A, RN7SL2, AC079250.1, SNHG19, RP11-259N19.1, ZNF252P-AS1, FOXN3-AS1"
484,NON_CODING,LimmaVoom,19,RFE,0.8846153846153841,0.9662064431295196,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000225178, ENSG00000269893, ENSG00000226085, ENSG00000240877, ENSG00000278771, ENSG00000237842, ENSG00000215414, ENSG00000224066, ENSG00000226287, ENSG00000274012, ENSG00000230979, ENSG00000272277, ENSG00000272711, ENSG00000255559, ENSG00000258920","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, RPSAP58, SNHG8, UQCRFS1P1, RN7SL521P, Metazoa_SRP, RP11-110J1.2, PSMA6P1, RP4-622L5.7, TMEM191A, RN7SL2, AC079250.1, RP1-40E16.12, RP11-259N19.1, ZNF252P-AS1, FOXN3-AS1"
485,NON_CODING,LimmaVoom,20,RFE,0.8923076923076918,0.9637080867850096,"ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000228205, ENSG00000278771, ENSG00000237842, ENSG00000215414, ENSG00000224066, ENSG00000226287, ENSG00000274012, ENSG00000230979, ENSG00000272277, ENSG00000260260, ENSG00000272711, ENSG00000255559, ENSG00000258920, ENSG00000235374","RPL13AP5, RP11-533E19.7, HCG4P11, RPSAP58, SNHG8, RPL13P12, RP11-778D9.4, Metazoa_SRP, RP11-110J1.2, PSMA6P1, RP4-622L5.7, TMEM191A, RN7SL2, AC079250.1, RP1-40E16.12, SNHG19, RP11-259N19.1, ZNF252P-AS1, FOXN3-AS1, SSR4P1"
486,NON_CODING,LimmaVoom,3,chi2,0.8384615384615381,0.91663379355687,"ENSG00000213442, ENSG00000236552, ENSG00000274012","RPL18AP3, RPL13AP5, RN7SL2"
487,NON_CODING,LimmaVoom,4,chi2,0.82051282051282,0.9015121630506242,"ENSG00000213442, ENSG00000236552, ENSG00000215030, ENSG00000274012","RPL18AP3, RPL13AP5, RPL13P12, RN7SL2"
488,NON_CODING,LimmaVoom,5,chi2,0.8410256410256409,0.8998685075608147,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000215030, ENSG00000274012","RPL18AP3, RPL13AP5, RPSAP58, RPL13P12, RN7SL2"
489,NON_CODING,LimmaVoom,6,chi2,0.8410256410256407,0.9015121630506243,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000215030, ENSG00000274012, ENSG00000273149","RPL18AP3, RPL13AP5, RPSAP58, RPL13P12, RN7SL2, RP11-290D2.6"
490,NON_CODING,LimmaVoom,7,chi2,0.8487179487179481,0.9203155818540429,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000274012, ENSG00000273149","RPL18AP3, RPL13AP5, RPSAP58, SNHG8, RPL13P12, RN7SL2, RP11-290D2.6"
491,NON_CODING,LimmaVoom,8,chi2,0.8487179487179481,0.9227481919789611,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000226287, ENSG00000274012, ENSG00000273149","RPL18AP3, RPL13AP5, RPSAP58, SNHG8, RPL13P12, TMEM191A, RN7SL2, RP11-290D2.6"
492,NON_CODING,LimmaVoom,9,chi2,0.8487179487179484,0.9232084155161078,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000265982, ENSG00000226287, ENSG00000274012, ENSG00000273149","RPL18AP3, RPL13AP5, RPSAP58, SNHG8, RPL13P12, RP11-927P21.4, TMEM191A, RN7SL2, RP11-290D2.6"
493,NON_CODING,LimmaVoom,10,chi2,0.8461538461538456,0.9259697567389873,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000265982, ENSG00000226287, ENSG00000274012, ENSG00000273149, ENSG00000273253","RPL18AP3, RPL13AP5, RPSAP58, SNHG8, RPL13P12, RP11-927P21.4, TMEM191A, RN7SL2, RP11-290D2.6, RP3-402G11.26"
494,NON_CODING,LimmaVoom,11,chi2,0.8487179487179484,0.9186061801446412,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000276791, ENSG00000265982, ENSG00000226287, ENSG00000274012, ENSG00000273149, ENSG00000273253","RPL18AP3, RPL13AP5, RPSAP58, SNHG8, RPL13P12, CTD-2270P14.5, RP11-927P21.4, TMEM191A, RN7SL2, RP11-290D2.6, RP3-402G11.26"
495,NON_CODING,LimmaVoom,12,chi2,0.8538461538461535,0.927416173570019,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000276791, ENSG00000265982, ENSG00000226287, ENSG00000274012, ENSG00000273149, ENSG00000273253","RPL18AP3, RPL13AP5, RP11-533E19.7, RPSAP58, SNHG8, RPL13P12, CTD-2270P14.5, RP11-927P21.4, TMEM191A, RN7SL2, RP11-290D2.6, RP3-402G11.26"
496,NON_CODING,LimmaVoom,13,chi2,0.8487179487179481,0.9272846811308346,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000276791, ENSG00000265982, ENSG00000226287, ENSG00000274012, ENSG00000273149, ENSG00000273253, ENSG00000260260","RPL18AP3, RPL13AP5, RP11-533E19.7, RPSAP58, SNHG8, RPL13P12, CTD-2270P14.5, RP11-927P21.4, TMEM191A, RN7SL2, RP11-290D2.6, RP3-402G11.26, SNHG19"
497,NON_CODING,LimmaVoom,14,chi2,0.8461538461538458,0.9254437869822482,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000276791, ENSG00000265982, ENSG00000226287, ENSG00000274012, ENSG00000273149, ENSG00000264235, ENSG00000273253, ENSG00000260260","RPL18AP3, RPL13AP5, RP11-533E19.7, RPSAP58, SNHG8, RPL13P12, CTD-2270P14.5, RP11-927P21.4, TMEM191A, RN7SL2, RP11-290D2.6, RP13-270P17.1, RP3-402G11.26, SNHG19"
498,NON_CODING,LimmaVoom,15,chi2,0.8512820512820506,0.9307692307692305,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000276791, ENSG00000265982, ENSG00000226287, ENSG00000274012, ENSG00000273149, ENSG00000230979, ENSG00000264235, ENSG00000273253, ENSG00000260260","RPL18AP3, RPL13AP5, RP11-533E19.7, RPSAP58, SNHG8, RPL13P12, CTD-2270P14.5, RP11-927P21.4, TMEM191A, RN7SL2, RP11-290D2.6, AC079250.1, RP13-270P17.1, RP3-402G11.26, SNHG19"
499,NON_CODING,LimmaVoom,16,chi2,0.8564102564102557,0.9238001314924389,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000276791, ENSG00000232229, ENSG00000265982, ENSG00000226287, ENSG00000274012, ENSG00000273149, ENSG00000230979, ENSG00000264235, ENSG00000273253, ENSG00000260260","RPL18AP3, RPL13AP5, RP11-533E19.7, RPSAP58, SNHG8, RPL13P12, CTD-2270P14.5, LINC00865, RP11-927P21.4, TMEM191A, RN7SL2, RP11-290D2.6, AC079250.1, RP13-270P17.1, RP3-402G11.26, SNHG19"
500,NON_CODING,LimmaVoom,17,chi2,0.8589743589743583,0.9337278106508874,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000276791, ENSG00000232229, ENSG00000265982, ENSG00000226287, ENSG00000274012, ENSG00000273149, ENSG00000230979, ENSG00000264235, ENSG00000273253, ENSG00000260260, ENSG00000255559","RPL18AP3, RPL13AP5, RP11-533E19.7, RPSAP58, SNHG8, RPL13P12, CTD-2270P14.5, LINC00865, RP11-927P21.4, TMEM191A, RN7SL2, RP11-290D2.6, AC079250.1, RP13-270P17.1, RP3-402G11.26, SNHG19, ZNF252P-AS1"
501,NON_CODING,LimmaVoom,18,chi2,0.8564102564102557,0.932675871137409,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000277383, ENSG00000276791, ENSG00000232229, ENSG00000265982, ENSG00000226287, ENSG00000274012, ENSG00000273149, ENSG00000230979, ENSG00000264235, ENSG00000273253, ENSG00000260260, ENSG00000255559","RPL18AP3, RPL13AP5, RP11-533E19.7, RPSAP58, SNHG8, RPL13P12, CTD-3001H11.2, CTD-2270P14.5, LINC00865, RP11-927P21.4, TMEM191A, RN7SL2, RP11-290D2.6, AC079250.1, RP13-270P17.1, RP3-402G11.26, SNHG19, ZNF252P-AS1"
502,NON_CODING,LimmaVoom,19,chi2,0.8564102564102557,0.9309007232084149,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000277383, ENSG00000276791, ENSG00000232229, ENSG00000265982, ENSG00000224066, ENSG00000226287, ENSG00000274012, ENSG00000273149, ENSG00000230979, ENSG00000264235, ENSG00000273253, ENSG00000260260, ENSG00000255559","RPL18AP3, RPL13AP5, RP11-533E19.7, RPSAP58, SNHG8, RPL13P12, CTD-3001H11.2, CTD-2270P14.5, LINC00865, RP11-927P21.4, RP4-622L5.7, TMEM191A, RN7SL2, RP11-290D2.6, AC079250.1, RP13-270P17.1, RP3-402G11.26, SNHG19, ZNF252P-AS1"
503,NON_CODING,LimmaVoom,20,chi2,0.8564102564102558,0.9320184089414856,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000277383, ENSG00000222020, ENSG00000276791, ENSG00000232229, ENSG00000265982, ENSG00000224066, ENSG00000226287, ENSG00000274012, ENSG00000273149, ENSG00000230979, ENSG00000264235, ENSG00000273253, ENSG00000260260, ENSG00000255559","RPL18AP3, RPL13AP5, RP11-533E19.7, RPSAP58, SNHG8, RPL13P12, CTD-3001H11.2, AC062017.1, CTD-2270P14.5, LINC00865, RP11-927P21.4, RP4-622L5.7, TMEM191A, RN7SL2, RP11-290D2.6, AC079250.1, RP13-270P17.1, RP3-402G11.26, SNHG19, ZNF252P-AS1"
504,NON_CODING,EdgeR,3,RFE,0.8435897435897435,0.9221564760026295,"ENSG00000236552, ENSG00000269893, ENSG00000215908","RPL13AP5, SNHG8, CROCCP2"
505,NON_CODING,EdgeR,4,RFE,0.846153846153846,0.9357001972386584,"ENSG00000236552, ENSG00000225864, ENSG00000269893, ENSG00000215908","RPL13AP5, HCG4P11, SNHG8, CROCCP2"
506,NON_CODING,EdgeR,5,RFE,0.8641025641025631,0.9433267587113736,"ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000269893, ENSG00000215908","RPL13AP5, RP11-533E19.7, HCG4P11, SNHG8, CROCCP2"
507,NON_CODING,EdgeR,6,RFE,0.8615384615384608,0.9492439184746875,"ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000269893, ENSG00000278771, ENSG00000215908","RPL13AP5, RP11-533E19.7, HCG4P11, SNHG8, Metazoa_SRP, CROCCP2"
508,NON_CODING,EdgeR,7,RFE,0.8846153846153841,0.9508218277449043,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000269893, ENSG00000215908, ENSG00000253683","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG8, CROCCP2, CTB-79E8.3"
509,NON_CODING,EdgeR,8,RFE,0.8769230769230763,0.9583168967784349,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000269893, ENSG00000278771, ENSG00000215908, ENSG00000253683","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG8, Metazoa_SRP, CROCCP2, CTB-79E8.3"
510,NON_CODING,EdgeR,9,RFE,0.8692307692307685,0.9485864562787636,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000269893, ENSG00000278771, ENSG00000215908, ENSG00000136149, ENSG00000253683","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG8, Metazoa_SRP, CROCCP2, RPL13AP25, CTB-79E8.3"
511,NON_CODING,EdgeR,10,RFE,0.8641025641025634,0.9517422748191976,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000269893, ENSG00000278771, ENSG00000215908, ENSG00000136149, ENSG00000265735, ENSG00000260778","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG8, Metazoa_SRP, CROCCP2, RPL13AP25, RN7SL5P, MIR940"
512,NON_CODING,EdgeR,11,RFE,0.871794871794871,0.9554240631163704,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000269893, ENSG00000278771, ENSG00000265393, ENSG00000215908, ENSG00000136149, ENSG00000253683, ENSG00000265735","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG8, Metazoa_SRP, CTD-2517M22.17, CROCCP2, RPL13AP25, CTB-79E8.3, RN7SL5P"
513,NON_CODING,EdgeR,12,RFE,0.871794871794871,0.954109138724523,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000269893, ENSG00000278771, ENSG00000265393, ENSG00000215908, ENSG00000136149, ENSG00000265735, ENSG00000260778, ENSG00000231680","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG8, Metazoa_SRP, CTD-2517M22.17, CROCCP2, RPL13AP25, RN7SL5P, MIR940, AP003774.6"
514,NON_CODING,EdgeR,13,RFE,0.871794871794871,0.9580539119000653,"ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000269893, ENSG00000215030, ENSG00000277383, ENSG00000278771, ENSG00000215908, ENSG00000213609, ENSG00000253683, ENSG00000265735, ENSG00000260778, ENSG00000257167","RPL13AP5, RP11-533E19.7, HCG4P11, SNHG8, RPL13P12, CTD-3001H11.2, Metazoa_SRP, CROCCP2, RPL7AP50, CTB-79E8.3, RN7SL5P, MIR940, TMPO-AS1"
515,NON_CODING,EdgeR,14,RFE,0.866666666666666,0.9501643655489808,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000269893, ENSG00000215030, ENSG00000226085, ENSG00000278771, ENSG00000265393, ENSG00000215908, ENSG00000136149, ENSG00000272953, ENSG00000231680, ENSG00000250182","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG8, RPL13P12, UQCRFS1P1, Metazoa_SRP, CTD-2517M22.17, CROCCP2, RPL13AP25, RP11-1275H24.2, AP003774.6, EEF1A1P13"
516,NON_CODING,EdgeR,15,RFE,0.8615384615384608,0.9512163050624585,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000269893, ENSG00000277383, ENSG00000278771, ENSG00000265393, ENSG00000215908, ENSG00000136149, ENSG00000253683, ENSG00000265735, ENSG00000260778, ENSG00000231680, ENSG00000250182","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG8, CTD-3001H11.2, Metazoa_SRP, CTD-2517M22.17, CROCCP2, RPL13AP25, CTB-79E8.3, RN7SL5P, MIR940, AP003774.6, EEF1A1P13"
517,NON_CODING,EdgeR,16,RFE,0.8692307692307685,0.9605522682445755,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000225178, ENSG00000269893, ENSG00000240877, ENSG00000278771, ENSG00000265393, ENSG00000215908, ENSG00000213609, ENSG00000136149, ENSG00000253683, ENSG00000265735, ENSG00000260778, ENSG00000270878","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, RPSAP58, SNHG8, RN7SL521P, Metazoa_SRP, CTD-2517M22.17, CROCCP2, RPL7AP50, RPL13AP25, CTB-79E8.3, RN7SL5P, MIR940, CTD-2302E22.5"
518,NON_CODING,EdgeR,17,RFE,0.8846153846153839,0.9619986850756078,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000269893, ENSG00000226085, ENSG00000228205, ENSG00000278771, ENSG00000265393, ENSG00000215908, ENSG00000136149, ENSG00000253683, ENSG00000265735, ENSG00000260778, ENSG00000231680, ENSG00000270878, ENSG00000250182","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG8, UQCRFS1P1, RP11-778D9.4, Metazoa_SRP, CTD-2517M22.17, CROCCP2, RPL13AP25, CTB-79E8.3, RN7SL5P, MIR940, AP003774.6, CTD-2302E22.5, EEF1A1P13"
519,NON_CODING,EdgeR,18,RFE,0.8871794871794865,0.9617357001972383,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000269893, ENSG00000215030, ENSG00000226085, ENSG00000240877, ENSG00000278771, ENSG00000265393, ENSG00000215908, ENSG00000213609, ENSG00000136149, ENSG00000253683, ENSG00000265735, ENSG00000231680, ENSG00000270878, ENSG00000250182","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG8, RPL13P12, UQCRFS1P1, RN7SL521P, Metazoa_SRP, CTD-2517M22.17, CROCCP2, RPL7AP50, RPL13AP25, CTB-79E8.3, RN7SL5P, AP003774.6, CTD-2302E22.5, EEF1A1P13"
520,NON_CODING,EdgeR,19,RFE,0.8846153846153839,0.9573964497041416,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000225178, ENSG00000269893, ENSG00000277383, ENSG00000226085, ENSG00000278771, ENSG00000231351, ENSG00000272256, ENSG00000265393, ENSG00000215908, ENSG00000136149, ENSG00000253683, ENSG00000265735, ENSG00000270878, ENSG00000250182, ENSG00000228929","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, RPSAP58, SNHG8, CTD-3001H11.2, UQCRFS1P1, Metazoa_SRP, AC111200.7, RP11-489E7.4, CTD-2517M22.17, CROCCP2, RPL13AP25, CTB-79E8.3, RN7SL5P, CTD-2302E22.5, EEF1A1P13, RPS13P2"
521,NON_CODING,EdgeR,20,RFE,0.871794871794871,0.9575279421433265,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000225178, ENSG00000269893, ENSG00000226085, ENSG00000278771, ENSG00000273599, ENSG00000265393, ENSG00000215908, ENSG00000136149, ENSG00000253683, ENSG00000265735, ENSG00000260778, ENSG00000270878, ENSG00000274213, ENSG00000250182, ENSG00000228929, ENSG00000261220","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, RPSAP58, SNHG8, UQCRFS1P1, Metazoa_SRP, RP11-59C5.3, CTD-2517M22.17, CROCCP2, RPL13AP25, CTB-79E8.3, RN7SL5P, MIR940, CTD-2302E22.5, RP11-670E13.6, EEF1A1P13, RPS13P2, RP11-629O1.2"
522,NON_CODING,EdgeR,3,chi2,0.8256410256410252,0.8894806048652202,"ENSG00000213442, ENSG00000236552, ENSG00000237550","RPL18AP3, RPL13AP5, RPL9P9"
523,NON_CODING,EdgeR,4,chi2,0.8128205128205123,0.9065746219592372,"ENSG00000213442, ENSG00000236552, ENSG00000215908, ENSG00000237550","RPL18AP3, RPL13AP5, CROCCP2, RPL9P9"
524,NON_CODING,EdgeR,5,chi2,0.8358974358974354,0.9072320841551609,"ENSG00000213442, ENSG00000236552, ENSG00000215030, ENSG00000215908, ENSG00000237550","RPL18AP3, RPL13AP5, RPL13P12, CROCCP2, RPL9P9"
525,NON_CODING,EdgeR,6,chi2,0.82051282051282,0.9082840236686387,"ENSG00000213442, ENSG00000236552, ENSG00000215030, ENSG00000215908, ENSG00000237550, ENSG00000214485","RPL18AP3, RPL13AP5, RPL13P12, CROCCP2, RPL9P9, RPL7P1"
526,NON_CODING,EdgeR,7,chi2,0.8333333333333328,0.9024983563445101,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000215030, ENSG00000215908, ENSG00000237550, ENSG00000214485","RPL18AP3, RPL13AP5, RPSAP58, RPL13P12, CROCCP2, RPL9P9, RPL7P1"
527,NON_CODING,EdgeR,8,chi2,0.833333333333333,0.9084812623274159,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000215030, ENSG00000215908, ENSG00000263266, ENSG00000237550, ENSG00000214485","RPL18AP3, RPL13AP5, RPSAP58, RPL13P12, CROCCP2, RPS7P1, RPL9P9, RPL7P1"
528,NON_CODING,EdgeR,9,chi2,0.833333333333333,0.9107823800131489,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000215030, ENSG00000215908, ENSG00000263266, ENSG00000237550, ENSG00000214485, ENSG00000244398","RPL18AP3, RPL13AP5, RPSAP58, RPL13P12, CROCCP2, RPS7P1, RPL9P9, RPL7P1, RP11-466H18.1"
529,NON_CODING,EdgeR,10,chi2,0.8384615384615381,0.9257725180802099,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000215908, ENSG00000263266, ENSG00000237550, ENSG00000214485, ENSG00000244398","RPL18AP3, RPL13AP5, RPSAP58, SNHG8, RPL13P12, CROCCP2, RPS7P1, RPL9P9, RPL7P1, RP11-466H18.1"
530,NON_CODING,EdgeR,11,chi2,0.8282051282051277,0.9254437869822484,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000215908, ENSG00000263266, ENSG00000237550, ENSG00000214485, ENSG00000227063, ENSG00000244398","RPL18AP3, RPL13AP5, RPSAP58, SNHG8, RPL13P12, CROCCP2, RPS7P1, RPL9P9, RPL7P1, RPL41P1, RP11-466H18.1"
531,NON_CODING,EdgeR,12,chi2,0.833333333333333,0.9228139381985532,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000215908, ENSG00000263266, ENSG00000264281, ENSG00000237550, ENSG00000214485, ENSG00000227063, ENSG00000244398","RPL18AP3, RPL13AP5, RPSAP58, SNHG8, RPL13P12, CROCCP2, RPS7P1, CTD-2031P19.4, RPL9P9, RPL7P1, RPL41P1, RP11-466H18.1"
532,NON_CODING,EdgeR,13,chi2,0.833333333333333,0.9214990138067056,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000215908, ENSG00000234797, ENSG00000263266, ENSG00000264281, ENSG00000237550, ENSG00000214485, ENSG00000227063, ENSG00000244398","RPL18AP3, RPL13AP5, RPSAP58, SNHG8, RPL13P12, CROCCP2, RPS3AP6, RPS7P1, CTD-2031P19.4, RPL9P9, RPL7P1, RPL41P1, RP11-466H18.1"
533,NON_CODING,EdgeR,14,chi2,0.8282051282051277,0.9155818540433922,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000269893, ENSG00000215030, ENSG00000215908, ENSG00000234797, ENSG00000263266, ENSG00000214389, ENSG00000264281, ENSG00000237550, ENSG00000214485, ENSG00000227063, ENSG00000244398","RPL18AP3, RPL13AP5, RPSAP58, SNHG8, RPL13P12, CROCCP2, RPS3AP6, RPS7P1, RPS3AP26, CTD-2031P19.4, RPL9P9, RPL7P1, RPL41P1, RP11-466H18.1"
