,Analysis type,Library,Number of genes,Feature Selection Method,Average accuracy,Average AUC score,Ensemble Ids,Gene names
480,NON_CODING,LimmaVoom,15,RFE,0.8897435897435892,0.9675213675213671,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000278771, ENSG00000265393, ENSG00000215414, ENSG00000224066, ENSG00000226287, ENSG00000274012, ENSG00000272711, ENSG00000255559, ENSG00000258920","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, Metazoa_SRP, CTD-2517M22.17, PSMA6P1, RP4-622L5.7, TMEM191A, RN7SL2, RP11-259N19.1, ZNF252P-AS1, FOXN3-AS1"
481,NON_CODING,LimmaVoom,16,RFE,0.8820512820512814,0.964497041420118,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000203875, ENSG00000269893, ENSG00000226085, ENSG00000278771, ENSG00000215414, ENSG00000224066, ENSG00000226287, ENSG00000274012, ENSG00000230979, ENSG00000272277, ENSG00000260260, ENSG00000255559, ENSG00000258920","RPL18AP3, RPL13AP5, RP11-533E19.7, SNHG5, SNHG8, UQCRFS1P1, Metazoa_SRP, PSMA6P1, RP4-622L5.7, TMEM191A, RN7SL2, AC079250.1, RP1-40E16.12, SNHG19, ZNF252P-AS1, FOXN3-AS1"
482,NON_CODING,LimmaVoom,17,RFE,0.8871794871794867,0.9694937541091384,"ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000226085, ENSG00000278771, ENSG00000215414, ENSG00000224066, ENSG00000226287, ENSG00000274012, ENSG00000230979, ENSG00000260260, ENSG00000272711, ENSG00000255559, ENSG00000258920, ENSG00000235374","RPL13AP5, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, UQCRFS1P1, Metazoa_SRP, PSMA6P1, RP4-622L5.7, TMEM191A, RN7SL2, AC079250.1, SNHG19, RP11-259N19.1, ZNF252P-AS1, FOXN3-AS1, SSR4P1"
483,NON_CODING,LimmaVoom,18,RFE,0.9025641025641022,0.97120315581854,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000226085, ENSG00000278771, ENSG00000215414, ENSG00000224066, ENSG00000226287, ENSG00000274012, ENSG00000230979, ENSG00000272277, ENSG00000272711, ENSG00000255559, ENSG00000258920, ENSG00000235374","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, UQCRFS1P1, Metazoa_SRP, PSMA6P1, RP4-622L5.7, TMEM191A, RN7SL2, AC079250.1, RP1-40E16.12, RP11-259N19.1, ZNF252P-AS1, FOXN3-AS1, SSR4P1"
484,NON_CODING,LimmaVoom,19,RFE,0.8923076923076918,0.9683103221564755,"ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000226085, ENSG00000278771, ENSG00000265393, ENSG00000215414, ENSG00000224066, ENSG00000226287, ENSG00000274012, ENSG00000230979, ENSG00000272277, ENSG00000260260, ENSG00000272711, ENSG00000255559, ENSG00000258920, ENSG00000235374","RPL13AP5, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, UQCRFS1P1, Metazoa_SRP, CTD-2517M22.17, PSMA6P1, RP4-622L5.7, TMEM191A, RN7SL2, AC079250.1, RP1-40E16.12, SNHG19, RP11-259N19.1, ZNF252P-AS1, FOXN3-AS1, SSR4P1"
485,NON_CODING,LimmaVoom,20,RFE,0.8846153846153839,0.9659434582511499,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000277383, ENSG00000226085, ENSG00000278771, ENSG00000265393, ENSG00000215414, ENSG00000224066, ENSG00000226287, ENSG00000274012, ENSG00000230979, ENSG00000272277, ENSG00000260260, ENSG00000255559, ENSG00000258920","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, RPSAP58, SNHG5, SNHG8, CTD-3001H11.2, UQCRFS1P1, Metazoa_SRP, CTD-2517M22.17, PSMA6P1, RP4-622L5.7, TMEM191A, RN7SL2, AC079250.1, RP1-40E16.12, SNHG19, ZNF252P-AS1, FOXN3-AS1"
486,NON_CODING,LimmaVoom,3,chi2,0.833333333333333,0.9143326758711371,"ENSG00000213442, ENSG00000236552, ENSG00000274012","RPL18AP3, RPL13AP5, RN7SL2"
487,NON_CODING,LimmaVoom,4,chi2,0.8871794871794867,0.9455621301775144,"ENSG00000213442, ENSG00000236552, ENSG00000203875, ENSG00000274012","RPL18AP3, RPL13AP5, SNHG5, RN7SL2"
488,NON_CODING,LimmaVoom,5,chi2,0.8794871794871788,0.9412228796844179,"ENSG00000213442, ENSG00000236552, ENSG00000203875, ENSG00000215030, ENSG00000274012","RPL18AP3, RPL13AP5, SNHG5, RPL13P12, RN7SL2"
489,NON_CODING,LimmaVoom,6,chi2,0.8794871794871788,0.9381328073635764,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000203875, ENSG00000215030, ENSG00000274012","RPL18AP3, RPL13AP5, RPSAP58, SNHG5, RPL13P12, RN7SL2"
490,NON_CODING,LimmaVoom,7,chi2,0.8769230769230763,0.9354372123602891,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000203875, ENSG00000215030, ENSG00000274012, ENSG00000273149","RPL18AP3, RPL13AP5, RPSAP58, SNHG5, RPL13P12, RN7SL2, RP11-290D2.6"
491,NON_CODING,LimmaVoom,8,chi2,0.8564102564102557,0.9401709401709397,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000274012, ENSG00000273149","RPL18AP3, RPL13AP5, RPSAP58, SNHG5, SNHG8, RPL13P12, RN7SL2, RP11-290D2.6"
492,NON_CODING,LimmaVoom,9,chi2,0.8615384615384608,0.9408284023668634,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000226287, ENSG00000274012, ENSG00000273149","RPL18AP3, RPL13AP5, RPSAP58, SNHG5, SNHG8, RPL13P12, TMEM191A, RN7SL2, RP11-290D2.6"
493,NON_CODING,LimmaVoom,10,chi2,0.8615384615384606,0.9435897435897432,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000265982, ENSG00000226287, ENSG00000274012, ENSG00000273149","RPL18AP3, RPL13AP5, RPSAP58, SNHG5, SNHG8, RPL13P12, RP11-927P21.4, TMEM191A, RN7SL2, RP11-290D2.6"
494,NON_CODING,LimmaVoom,11,chi2,0.8641025641025631,0.9456936226166992,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000265982, ENSG00000226287, ENSG00000274012, ENSG00000273149, ENSG00000273253","RPL18AP3, RPL13AP5, RPSAP58, SNHG5, SNHG8, RPL13P12, RP11-927P21.4, TMEM191A, RN7SL2, RP11-290D2.6, RP3-402G11.26"
495,NON_CODING,LimmaVoom,12,chi2,0.8589743589743583,0.9435897435897432,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000276791, ENSG00000265982, ENSG00000226287, ENSG00000274012, ENSG00000273149, ENSG00000273253","RPL18AP3, RPL13AP5, RPSAP58, SNHG5, SNHG8, RPL13P12, CTD-2270P14.5, RP11-927P21.4, TMEM191A, RN7SL2, RP11-290D2.6, RP3-402G11.26"
496,NON_CODING,LimmaVoom,13,chi2,0.8641025641025631,0.9451676528599601,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000276791, ENSG00000265982, ENSG00000226287, ENSG00000274012, ENSG00000273149, ENSG00000273253","RPL18AP3, RPL13AP5, RP11-533E19.7, RPSAP58, SNHG5, SNHG8, RPL13P12, CTD-2270P14.5, RP11-927P21.4, TMEM191A, RN7SL2, RP11-290D2.6, RP3-402G11.26"
497,NON_CODING,LimmaVoom,14,chi2,0.858974358974358,0.9413543721236023,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000276791, ENSG00000265982, ENSG00000226287, ENSG00000274012, ENSG00000273149, ENSG00000273253, ENSG00000260260","RPL18AP3, RPL13AP5, RP11-533E19.7, RPSAP58, SNHG5, SNHG8, RPL13P12, CTD-2270P14.5, RP11-927P21.4, TMEM191A, RN7SL2, RP11-290D2.6, RP3-402G11.26, SNHG19"
498,NON_CODING,LimmaVoom,15,chi2,0.8589743589743584,0.9454306377383299,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000276791, ENSG00000265982, ENSG00000226287, ENSG00000274012, ENSG00000273149, ENSG00000264235, ENSG00000273253, ENSG00000260260","RPL18AP3, RPL13AP5, RP11-533E19.7, RPSAP58, SNHG5, SNHG8, RPL13P12, CTD-2270P14.5, RP11-927P21.4, TMEM191A, RN7SL2, RP11-290D2.6, RP13-270P17.1, RP3-402G11.26, SNHG19"
499,NON_CODING,LimmaVoom,16,chi2,0.8589743589743583,0.9426692965154503,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000276791, ENSG00000265982, ENSG00000226287, ENSG00000274012, ENSG00000273149, ENSG00000230979, ENSG00000264235, ENSG00000273253, ENSG00000260260","RPL18AP3, RPL13AP5, RP11-533E19.7, RPSAP58, SNHG5, SNHG8, RPL13P12, CTD-2270P14.5, RP11-927P21.4, TMEM191A, RN7SL2, RP11-290D2.6, AC079250.1, RP13-270P17.1, RP3-402G11.26, SNHG19"
500,NON_CODING,LimmaVoom,17,chi2,0.8564102564102558,0.9438527284681129,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000276791, ENSG00000232229, ENSG00000265982, ENSG00000226287, ENSG00000274012, ENSG00000273149, ENSG00000230979, ENSG00000264235, ENSG00000273253, ENSG00000260260","RPL18AP3, RPL13AP5, RP11-533E19.7, RPSAP58, SNHG5, SNHG8, RPL13P12, CTD-2270P14.5, LINC00865, RP11-927P21.4, TMEM191A, RN7SL2, RP11-290D2.6, AC079250.1, RP13-270P17.1, RP3-402G11.26, SNHG19"
501,NON_CODING,LimmaVoom,18,chi2,0.8692307692307685,0.9480604865220246,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000276791, ENSG00000232229, ENSG00000265982, ENSG00000226287, ENSG00000274012, ENSG00000273149, ENSG00000230979, ENSG00000264235, ENSG00000273253, ENSG00000260260, ENSG00000255559","RPL18AP3, RPL13AP5, RP11-533E19.7, RPSAP58, SNHG5, SNHG8, RPL13P12, CTD-2270P14.5, LINC00865, RP11-927P21.4, TMEM191A, RN7SL2, RP11-290D2.6, AC079250.1, RP13-270P17.1, RP3-402G11.26, SNHG19, ZNF252P-AS1"
502,NON_CODING,LimmaVoom,19,chi2,0.8769230769230761,0.9501643655489806,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000276791, ENSG00000232229, ENSG00000265982, ENSG00000226287, ENSG00000274012, ENSG00000273149, ENSG00000230979, ENSG00000264235, ENSG00000273253, ENSG00000260260, ENSG00000186235, ENSG00000255559","RPL18AP3, RPL13AP5, RP11-533E19.7, RPSAP58, SNHG5, SNHG8, RPL13P12, CTD-2270P14.5, LINC00865, RP11-927P21.4, TMEM191A, RN7SL2, RP11-290D2.6, AC079250.1, RP13-270P17.1, RP3-402G11.26, SNHG19, AC016757.3, ZNF252P-AS1"
503,NON_CODING,LimmaVoom,20,chi2,0.8743589743589737,0.9471400394477312,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000277383, ENSG00000276791, ENSG00000232229, ENSG00000265982, ENSG00000226287, ENSG00000274012, ENSG00000273149, ENSG00000230979, ENSG00000264235, ENSG00000273253, ENSG00000260260, ENSG00000186235, ENSG00000255559","RPL18AP3, RPL13AP5, RP11-533E19.7, RPSAP58, SNHG5, SNHG8, RPL13P12, CTD-3001H11.2, CTD-2270P14.5, LINC00865, RP11-927P21.4, TMEM191A, RN7SL2, RP11-290D2.6, AC079250.1, RP13-270P17.1, RP3-402G11.26, SNHG19, AC016757.3, ZNF252P-AS1"
504,NON_CODING,EdgeR,3,RFE,0.8743589743589736,0.9527942143326757,"ENSG00000203875, ENSG00000269893, ENSG00000215908","SNHG5, SNHG8, CROCCP2"
505,NON_CODING,EdgeR,4,RFE,0.8512820512820506,0.9345825115055881,"ENSG00000236552, ENSG00000203875, ENSG00000269893, ENSG00000215908","RPL13AP5, SNHG5, SNHG8, CROCCP2"
506,NON_CODING,EdgeR,5,RFE,0.8820512820512814,0.95292570677186,"ENSG00000236552, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000215908","RPL13AP5, HCG4P11, SNHG5, SNHG8, CROCCP2"
507,NON_CODING,EdgeR,6,RFE,0.8743589743589736,0.9625246548323471,"ENSG00000236552, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000215908, ENSG00000234741","RPL13AP5, HCG4P11, SNHG5, SNHG8, CROCCP2, GAS5"
508,NON_CODING,EdgeR,7,RFE,0.871794871794871,0.9476002629848781,"ENSG00000236552, ENSG00000272906, ENSG00000203875, ENSG00000269893, ENSG00000278771, ENSG00000215908, ENSG00000234741","RPL13AP5, RP11-533E19.7, SNHG5, SNHG8, Metazoa_SRP, CROCCP2, GAS5"
509,NON_CODING,EdgeR,8,RFE,0.8794871794871788,0.9639710716633791,"ENSG00000213442, ENSG00000236552, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000215908, ENSG00000234741, ENSG00000253683","RPL18AP3, RPL13AP5, HCG4P11, SNHG5, SNHG8, CROCCP2, GAS5, CTB-79E8.3"
510,NON_CODING,EdgeR,9,RFE,0.8871794871794867,0.9626561472715315,"ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000278771, ENSG00000215908, ENSG00000234741, ENSG00000253683","RPL13AP5, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, Metazoa_SRP, CROCCP2, GAS5, CTB-79E8.3"
511,NON_CODING,EdgeR,10,RFE,0.8794871794871788,0.9624589086127546,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000226085, ENSG00000278771, ENSG00000215908, ENSG00000234741","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, UQCRFS1P1, Metazoa_SRP, CROCCP2, GAS5"
512,NON_CODING,EdgeR,11,RFE,0.8846153846153839,0.9652202498356338,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000226085, ENSG00000278771, ENSG00000215908, ENSG00000234741, ENSG00000253683","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, UQCRFS1P1, Metazoa_SRP, CROCCP2, GAS5, CTB-79E8.3"
513,NON_CODING,EdgeR,12,RFE,0.8717948717948714,0.9623931623931619,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000278771, ENSG00000272256, ENSG00000215908, ENSG00000234741, ENSG00000265735, ENSG00000231680","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, Metazoa_SRP, RP11-489E7.4, CROCCP2, GAS5, RN7SL5P, AP003774.6"
514,NON_CODING,EdgeR,13,RFE,0.8897435897435892,0.9659434582511504,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000226085, ENSG00000278771, ENSG00000215908, ENSG00000234741, ENSG00000253683, ENSG00000265735, ENSG00000231680","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, UQCRFS1P1, Metazoa_SRP, CROCCP2, GAS5, CTB-79E8.3, RN7SL5P, AP003774.6"
515,NON_CODING,EdgeR,14,RFE,0.8974358974358971,0.9676528599605516,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000226085, ENSG00000272256, ENSG00000215908, ENSG00000136149, ENSG00000234741, ENSG00000253683, ENSG00000265735, ENSG00000231680","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, UQCRFS1P1, RP11-489E7.4, CROCCP2, RPL13AP25, GAS5, CTB-79E8.3, RN7SL5P, AP003774.6"
516,NON_CODING,EdgeR,15,RFE,0.8897435897435892,0.9646285338593026,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000226085, ENSG00000278771, ENSG00000215908, ENSG00000136149, ENSG00000234741, ENSG00000253683, ENSG00000265735, ENSG00000231680, ENSG00000250182","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, UQCRFS1P1, Metazoa_SRP, CROCCP2, RPL13AP25, GAS5, CTB-79E8.3, RN7SL5P, AP003774.6, EEF1A1P13"
517,NON_CODING,EdgeR,16,RFE,0.871794871794871,0.9595003287310977,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000226085, ENSG00000278771, ENSG00000231351, ENSG00000272256, ENSG00000215908, ENSG00000136149, ENSG00000234741, ENSG00000253683, ENSG00000231680, ENSG00000250182","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, UQCRFS1P1, Metazoa_SRP, AC111200.7, RP11-489E7.4, CROCCP2, RPL13AP25, GAS5, CTB-79E8.3, AP003774.6, EEF1A1P13"
518,NON_CODING,EdgeR,17,RFE,0.8846153846153839,0.9608152531229452,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000277383, ENSG00000226085, ENSG00000278771, ENSG00000231351, ENSG00000272677, ENSG00000215908, ENSG00000234741, ENSG00000253683, ENSG00000260778, ENSG00000270878, ENSG00000250182","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, CTD-3001H11.2, UQCRFS1P1, Metazoa_SRP, AC111200.7, RP11-127B20.3, CROCCP2, GAS5, CTB-79E8.3, MIR940, CTD-2302E22.5, EEF1A1P13"
519,NON_CODING,EdgeR,18,RFE,0.8948717948717944,0.965220249835634,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000226085, ENSG00000278771, ENSG00000265393, ENSG00000215908, ENSG00000213609, ENSG00000136149, ENSG00000234741, ENSG00000253683, ENSG00000265735, ENSG00000231680, ENSG00000270878, ENSG00000247240","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, UQCRFS1P1, Metazoa_SRP, CTD-2517M22.17, CROCCP2, RPL7AP50, RPL13AP25, GAS5, CTB-79E8.3, RN7SL5P, AP003774.6, CTD-2302E22.5, UBL7-AS1"
520,NON_CODING,EdgeR,19,RFE,0.8794871794871788,0.9635765943458248,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000226085, ENSG00000240877, ENSG00000278771, ENSG00000265393, ENSG00000215908, ENSG00000234797, ENSG00000136149, ENSG00000234741, ENSG00000253683, ENSG00000265735, ENSG00000270878, ENSG00000274213","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, RPSAP58, SNHG5, SNHG8, UQCRFS1P1, RN7SL521P, Metazoa_SRP, CTD-2517M22.17, CROCCP2, RPS3AP6, RPL13AP25, GAS5, CTB-79E8.3, RN7SL5P, CTD-2302E22.5, RP11-670E13.6"
521,NON_CODING,EdgeR,20,RFE,0.8948717948717944,0.9663379355687045,"ENSG00000213442, ENSG00000236552, ENSG00000272906, ENSG00000225864, ENSG00000203875, ENSG00000269893, ENSG00000226085, ENSG00000228205, ENSG00000240877, ENSG00000278771, ENSG00000265393, ENSG00000215908, ENSG00000234741, ENSG00000253683, ENSG00000265735, ENSG00000231680, ENSG00000270878, ENSG00000274213, ENSG00000250182, ENSG00000257167","RPL18AP3, RPL13AP5, RP11-533E19.7, HCG4P11, SNHG5, SNHG8, UQCRFS1P1, RP11-778D9.4, RN7SL521P, Metazoa_SRP, CTD-2517M22.17, CROCCP2, GAS5, CTB-79E8.3, RN7SL5P, AP003774.6, CTD-2302E22.5, RP11-670E13.6, EEF1A1P13, TMPO-AS1"
522,NON_CODING,EdgeR,3,chi2,0.833333333333333,0.8911242603550292,"ENSG00000213442, ENSG00000236552, ENSG00000237550","RPL18AP3, RPL13AP5, RPL9P9"
523,NON_CODING,EdgeR,4,chi2,0.8076923076923069,0.9134779750164362,"ENSG00000213442, ENSG00000236552, ENSG00000203875, ENSG00000237550","RPL18AP3, RPL13AP5, SNHG5, RPL9P9"
524,NON_CODING,EdgeR,5,chi2,0.8435897435897433,0.9357001972386586,"ENSG00000213442, ENSG00000236552, ENSG00000203875, ENSG00000215908, ENSG00000237550","RPL18AP3, RPL13AP5, SNHG5, CROCCP2, RPL9P9"
525,NON_CODING,EdgeR,6,chi2,0.8871794871794865,0.9442472057856669,"ENSG00000213442, ENSG00000236552, ENSG00000203875, ENSG00000215908, ENSG00000234741, ENSG00000237550","RPL18AP3, RPL13AP5, SNHG5, CROCCP2, GAS5, RPL9P9"
526,NON_CODING,EdgeR,7,chi2,0.8794871794871788,0.9411571334648254,"ENSG00000213442, ENSG00000236552, ENSG00000203875, ENSG00000215030, ENSG00000215908, ENSG00000234741, ENSG00000237550","RPL18AP3, RPL13AP5, SNHG5, RPL13P12, CROCCP2, GAS5, RPL9P9"
527,NON_CODING,EdgeR,8,chi2,0.8794871794871788,0.9378040762656145,"ENSG00000213442, ENSG00000236552, ENSG00000203875, ENSG00000215030, ENSG00000215908, ENSG00000234741, ENSG00000237550, ENSG00000214485","RPL18AP3, RPL13AP5, SNHG5, RPL13P12, CROCCP2, GAS5, RPL9P9, RPL7P1"
528,NON_CODING,EdgeR,9,chi2,0.8615384615384606,0.9330703484549634,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000203875, ENSG00000215030, ENSG00000215908, ENSG00000234741, ENSG00000237550, ENSG00000214485","RPL18AP3, RPL13AP5, RPSAP58, SNHG5, RPL13P12, CROCCP2, GAS5, RPL9P9, RPL7P1"
529,NON_CODING,EdgeR,10,chi2,0.8564102564102558,0.929322813938198,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000203875, ENSG00000215030, ENSG00000215908, ENSG00000263266, ENSG00000234741, ENSG00000237550, ENSG00000214485","RPL18AP3, RPL13AP5, RPSAP58, SNHG5, RPL13P12, CROCCP2, RPS7P1, GAS5, RPL9P9, RPL7P1"
530,NON_CODING,EdgeR,11,chi2,0.8666666666666659,0.9332018408941483,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000203875, ENSG00000215030, ENSG00000215908, ENSG00000263266, ENSG00000234741, ENSG00000237550, ENSG00000214485, ENSG00000244398","RPL18AP3, RPL13AP5, RPSAP58, SNHG5, RPL13P12, CROCCP2, RPS7P1, GAS5, RPL9P9, RPL7P1, RP11-466H18.1"
531,NON_CODING,EdgeR,12,chi2,0.8615384615384608,0.9424720578566731,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000215908, ENSG00000263266, ENSG00000234741, ENSG00000237550, ENSG00000214485, ENSG00000244398","RPL18AP3, RPL13AP5, RPSAP58, SNHG5, SNHG8, RPL13P12, CROCCP2, RPS7P1, GAS5, RPL9P9, RPL7P1, RP11-466H18.1"
532,NON_CODING,EdgeR,13,chi2,0.8615384615384609,0.9413543721236024,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000215908, ENSG00000263266, ENSG00000234741, ENSG00000237550, ENSG00000214485, ENSG00000227063, ENSG00000244398","RPL18AP3, RPL13AP5, RPSAP58, SNHG5, SNHG8, RPL13P12, CROCCP2, RPS7P1, GAS5, RPL9P9, RPL7P1, RPL41P1, RP11-466H18.1"
533,NON_CODING,EdgeR,14,chi2,0.8538461538461533,0.9414201183431947,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000215908, ENSG00000263266, ENSG00000234741, ENSG00000264281, ENSG00000237550, ENSG00000214485, ENSG00000227063, ENSG00000244398","RPL18AP3, RPL13AP5, RPSAP58, SNHG5, SNHG8, RPL13P12, CROCCP2, RPS7P1, GAS5, CTD-2031P19.4, RPL9P9, RPL7P1, RPL41P1, RP11-466H18.1"
534,NON_CODING,EdgeR,15,chi2,0.8564102564102557,0.9375410913872448,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000215908, ENSG00000234797, ENSG00000263266, ENSG00000234741, ENSG00000264281, ENSG00000237550, ENSG00000214485, ENSG00000227063, ENSG00000244398","RPL18AP3, RPL13AP5, RPSAP58, SNHG5, SNHG8, RPL13P12, CROCCP2, RPS3AP6, RPS7P1, GAS5, CTD-2031P19.4, RPL9P9, RPL7P1, RPL41P1, RP11-466H18.1"
535,NON_CODING,EdgeR,16,chi2,0.858974358974358,0.9345825115055881,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000215908, ENSG00000234797, ENSG00000263266, ENSG00000234741, ENSG00000214389, ENSG00000264281, ENSG00000237550, ENSG00000214485, ENSG00000227063, ENSG00000244398","RPL18AP3, RPL13AP5, RPSAP58, SNHG5, SNHG8, RPL13P12, CROCCP2, RPS3AP6, RPS7P1, GAS5, RPS3AP26, CTD-2031P19.4, RPL9P9, RPL7P1, RPL41P1, RP11-466H18.1"
536,NON_CODING,EdgeR,17,chi2,0.8512820512820506,0.9304404996712685,"ENSG00000213442, ENSG00000236552, ENSG00000225178, ENSG00000203875, ENSG00000269893, ENSG00000215030, ENSG00000215908, ENSG00000234797, ENSG00000263266, ENSG00000136149, ENSG00000234741, ENSG00000214389, ENSG00000264281, ENSG00000237550, ENSG00000214485, ENSG00000227063, ENSG00000244398","RPL18AP3, RPL13AP5, RPSAP58, SNHG5, SNHG8, RPL13P12, CROCCP2, RPS3AP6, RPS7P1, RPL13AP25, GAS5, RPS3AP26, CTD-2031P19.4, RPL9P9, RPL7P1, RPL41P1, RP11-466H18.1"
